LOGISTA France n°01,"Camel Pipe Tobacco Coupe Large (boîte carrée), en 67 g","20,00","20,00"
LOGISTA France n°01,"Winston Pipe Tobacco Coupe Large (boîte carrée), en 35,5 g","10,00","10,00"
LOGISTA France n°01,"Big Ben ice coupe large (pot), en 50 g",,"12,50"
LOGISTA France n°01,"Amiral Big Ben coupe large, en 30 g","6,60","6,60"
LOGISTA France n°01,"Big Ben coupe large (blague), en 20 g","4,40","4,40"
LOGISTA France n°01,"Big Ben coupe large (blague), en 25 g","5,50","5,50"
LOGISTA France n°01,"Big Ben coupe large (blague), en 30 g","6,60","6,60"
LOGISTA France n°01,"Big Ben coupe large (pot), en 70 g","15,00","15,00"
LOGISTA France n°01,"Big Ben ice coupe large (blague), en 30 g","7,30","7,50"
LOGISTA France n°01,"Big Ben ice coupe large (pot), en 70 g","17,00","17,50"
LOGISTA France n°01,"Big Ben ice coupe large, en 30 g","7,30","7,50"
LOGISTA France n°01,"7 Seas original blend, en 40 g","11,40","12,00"
LOGISTA France n°01,"7 Seas regular blend, en 40 g","11,40","12,00"
LOGISTA France n°01,"7 Seas Royal blend, en 40 g","11,40","12,00"
LOGISTA France n°01,"Bistro, en 30 g","7,50","8,00"
LOGISTA France n°01,"Bistro, en 40 g","10,00","10,65"
LOGISTA France n°01,"Bistro Noir, en 40 g","10,00","10,65"
LOGISTA France n°01,"Bistro Noir, en 30 g","7,50","8,00"
LOGISTA France n°01,"Bistro Rouge, en 30 g","7,50","8,00"
LOGISTA France n°01,"Brookfield n°1, en 50 g","12,30","13,20"
LOGISTA France n°01,"Chevalier, en 30 g","7,20","7,80"
LOGISTA France n°01,"Classic Loose Cut, en 50 g","14,50","15,40"
LOGISTA France n°01,"Golden blend's n°1, en 50 g","13,10","14,00"
LOGISTA France n°01,"Golden blend's n°2, en 50 g","13,10","14,00"
LOGISTA France n°01,"Golden blend's n°3, en 50 g","13,10","14,00"
LOGISTA France n°01,"J B R Adventure, en 50 g","12,30","13,20"
LOGISTA France n°01,"Original Choice tabac à pipe, en 40 g","14,50","15,10"
LOGISTA France n°01,"Radford's Caribbean blend, en 50 g","12,40","13,30"
LOGISTA France n°01,"Radford's Scottish blend, en 50 g","12,40","13,30"
LOGISTA France n°01,"Thomas Radford Sunday's Fantasy, en 50 g","15,50","16,30"
LOGISTA France n°01,"1637 coupe large, en 40 g","11,40","11,80"
LOGISTA France n°01,"1637 coupe large en blague, en 40 g","11,40","11,80"
LOGISTA France n°01,"Amphora full, en 50 g","15,00","15,80"
LOGISTA France n°01,"Amsterdamer, en 40 g","11,60","12,20"
LOGISTA France n°01,"Backwoods Blue, en 30 g","6,00","6,40"
LOGISTA France n°01,"Backwoods Red, en 150 g","30,00","32,00"
LOGISTA France n°01,"Backwoods Red, en 30 g","6,00","6,40"
LOGISTA France n°01,"Burton Red pipe tobacco, en 80 g","16,80","17,60"
LOGISTA France n°01,"Burton Red pipe tobacco, en 30 g","6,30","6,60"
LOGISTA France n°01,"Caporal (blague), en 40 g","11,60","12,20"
LOGISTA France n°01,"Caporal export, en 40 g","12,90","13,80"
LOGISTA France n°01,"Clan Hollandia, en 50 g","13,40","14,70"
LOGISTA France n°01,"Clan original (par 5), en 30 g","9,00","9,85"
LOGISTA France n°01,"Clan original (par 5), en 50 g","15,00","16,40"
LOGISTA France n°01,"Clan Tradition, en 50 g","13,50","14,90"
LOGISTA France n°01,"Frérot blond l'Authentique, en 120 g","27,00","30,00"
LOGISTA France n°01,"Le Supérieur, en 40 g","12,90","13,80"
LOGISTA France n°01,"Saint Claude, en 40 g","13,00","13,80"
LOGISTA France n°01,"Scaferlati bleu (blague), en 40 g","13,00","13,80"
LOGISTA France n°01,"Scaferlati vert (blague), en 40 g","13,00","13,80"
LOGISTA France n°01,"Schippers speciaal (par 5), en 50 g","15,20","16,60"
LOGISTA France n°01,"Solelhal (seau), en 120 g","32,00","34,00"
LOGISTA France n°01,"Stanley Maxx, en 20 g","4,80","5,40"
LOGISTA France n°01,"Stanley Maxx, en 45 g","10,80","12,15"
LOGISTA France n°01,"Stanley Maxx, en 150 g","36,00","40,50"
LOGISTA France n°01,"Stanley Maxx, en 65 g","15,60","17,55"
LOGISTA France n°01,"Stanley maxx (blague), en 30 g","7,20","8,10"
LOGISTA France n°01,"Stanley maxx menthol, en 65 g","15,60","17,55"
LOGISTA France n°01,"Van Dyck (par 5), en 50 g","14,50","15,90"
DAVIDOFF OF GENEVA France n°07,"1855 Erik Peter's blend, en 50 g","25,00","25,00"
DAVIDOFF OF GENEVA France n°07,"1897 Erik Poul's blend, en 50 g","25,00","25,00"
DAVIDOFF OF GENEVA France n°07,"1957 Erik Michael's blend, en 50 g","25,00","25,00"
DAVIDOFF OF GENEVA France n°07,"1982 Centennial blend, en 50 g","25,00","25,00"
DAVIDOFF OF GENEVA France n°07,"Alsbo Black, en 50 g","16,50","16,50"
